Count,Repliedbyusername,Repliedbyuser,Repliedto,Reply,Date
1,𝒍𝒖𝒏𝒂,jbhlldmn,,@soopga_min 💜💜,31/05/2021 22:09:45
2,Oye_vikas,oye_vikas,,@soopga_min https://t.co/9uGLWdMTjm please like and subscribe my channel 🙏🙏🙏🙏,31/05/2021 22:04:12
3,Trvswtnbe,Trvswtnbe1,,"@soopga_min Kaka jaga kesehatan yaa🥺💜
Semangat💜💜",31/05/2021 21:59:56
4,Trvswtnbe,Trvswtnbe1,,@soopga_min Fighting kakaaaa💜💜🥺,31/05/2021 21:59:30
5,hobiiii☀️ ARSD📌,vhopeeeeee,,@soopga_min https://t.co/A4GDgliJbe,31/05/2021 21:53:37
6,clo⁷,clodiamiii973,,@soopga_min @hobihobah this is just cool!,31/05/2021 21:44:17
7,caull | exams—,jiminsshily,,@soopga_min kak iffaaaa🥺🥺💜💜,31/05/2021 21:32:36
8,𝓬𝓱𝓲𝓲 ⁷,chixxear,,@soopga_min daebakkkhttps://twitter.com/chixxear/status/1399387866627600384?s=19,31/05/2021 21:29:44
9,ZDLL Tunanaaa⁷,Zarah2030Vtae,,@soopga_min Stay Safe Always! 💜,31/05/2021 21:20:45
10,Candy Freckles,ronnie_725,,@soopga_min 💜💜💜💜💜💜💜,31/05/2021 21:20:23
11,Joonca⁷⟭⟬🧈 kinda ia📚,cahyahafsari,,@soopga_min kak ifa i am so proud of youu🥺💜💜,31/05/2021 20:58:43
12,IFFA134340🥞,soopga_min,  ,@cahyahafsari 🥺🤧💜😁,31/05/2021 21:05:53
13,Kaushik Raj,Kaushik_Raz,,"@soopga_min Modi Ji!
#WhereAreVaccines
#WhereAreVaccines
#WhereAreVaccines
#WhereAreVaccines
#WhereAreVaccines… https://t.co/XpTQTDbuEK",31/05/2021 20:34:42
14,men_right_fight,legal_terrorism,,@soopga_min #MaritalRobbery and #वैवाहिकडकै,31/05/2021 20:31:10
15,Weii-JiAng.,Weii10007610,,@soopga_min 一定要平安！,31/05/2021 20:30:38
16,렌,michoisan,,@soopga_min my fave!! pls stay take care stay healthy chingu 💜,31/05/2021 20:19:29
17,erlinda7.,ErlindaYuliaD,,@soopga_min FIGHTING!🙏🏻💜,31/05/2021 20:08:07
